ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
TEN,-0.12607312021445483,24,1,4,0.85,0.2353
TENB,0.5534454907721258,96,0,0,0.05,0.0
TENX,0.11470723551039562,80,0,0,0.55,0.2677
TEO,-0.05207914064723121,37,1,8,0.4,0.1984
TER,0.4231865304303752,95,0,0,0.1,0.0
TEVA,-0.041532233963138675,43,1,2,0.55,0.1416
TEX,0.19982581310801817,87,0,0,0.05,0.0476
TFC,-0.0069752715526566825,56,1,1,0.4,0.1676
TFII,0.0027516820122960306,58,1,11,0.55,0.1294
TFIN,0.10056029943341775,78,0,0,0.05,0.0302
TFPM,-0.10492026219108413,28,1,1,0.75,0.3357
TFSL,0.1489911717141566,84,0,0,0.0,0.011
TFX,-0.047572579605200574,39,1,2,0.6,0.1303
TG,-0.07811798745419796,32,1,2,0.75,0.2423
TGB,-0.05329009610615654,37,1,8,0.65,0.292
TGE,-0.0823192937853549,31,1,1,0.5,0.4216
TGEN,0.1848633039819772,86,1,6,0.65,0.235
TGHL,0.6631753077138813,97,0,0,0.5,
TGL,-0.10850140065319808,27,1,11,0.75,0.5834
TGLS,0.04770841469820379,68,0,0,0.1,0.1977
TGS,-0.10840923581132211,27,1,6,0.55,0.2764
TGT,-0.002190633661695307,57,1,1,0.3,0.0918
TGTX,0.5161399776384382,96,0,0,0.05,0.0394
TH,0.4096252542553957,94,0,0,0.3,0.0253
THC,-0.003253702269403705,57,0,0,0.45,0.3026
THCH,-0.11080588647906571,27,0,0,0.95,0.3296
THFF,0.11946906580040327,80,0,0,0.1,0.0266
THG,0.14330020884277928,83,0,0,0.15,0.0169
THH,-0.22288797148970813,12,1,2,0.9,
THM,-0.2256919089995988,12,1,19,0.95,0.496
THO,-0.08876737485016303,30,1,1,0.65,0.4253
THQ,0.004536338177153938,59,0,0,0.25,0.1012
THRM,0.04203313016361372,67,1,2,0.1,0.1977
THRY,0.09226188372311357,76,0,0,0.2,0.3929
THW,0.04547251182550517,68,0,0,0.6,0.007
TIC,-0.0410521512368484,43,1,2,0.95,0.3591
TIGO,0.06982940537805575,73,0,0,0.2,0.0411
TIGR,-0.27223407797007115,9,1,50,1.0,0.6375
TII,-0.1518296704639397,20,1,5,0.9,0.611
TIL,-0.08412545707664718,31,1,13,0.9,0.4268
TILE,0.244057269757601,89,0,0,0.1,0.0478
TIMB,-0.1274053889957521,24,1,2,0.9,0.2996
TIPT,-0.02670615237479548,50,0,0,0.4,0.0969
TISI,0.02459769047281797,63,0,0,0.25,0.1055
TITN,0.008399546680613323,60,0,0,0.45,0.126
TJGC,0.726087428430406,97,1,11,0.6,
TJX,-0.07064236665725324,34,1,4,0.25,0.179
TK,-0.18351416019822314,17,1,4,0.6,0.2609
TKC,-0.05132360685023773,38,1,2,0.5,0.252
TKLF,-0.04857178299007733,39,1,1,0.6,0.4596
TKNO,0.4299201325601647,95,0,0,0.1,0.0357
TKO,-0.018092969767325332,53,1,1,0.3,0.1753
TKR,0.23476228246163783,89,0,0,0.0,0.0078
TLF,-0.0467831833222298,39,1,1,0.7,0.1539
TLIH,0.5371978104196691,96,0,0,0.0,
TLK,-0.18255204030544525,17,1,61,1.0,0.4247
TLN,0.02236427646136406,63,1,1,0.35,0.1545
TLNC,-0.04196631121147748,43,1,1,0.5,0.1493
TLNCU,-0.030763876293828075,48,1,1,0.35,0.1404
TLPH,0.23675639498399914,89,0,0,0.2,0.2491
TLRY,-0.27070189698552105,9,1,47,1.0,0.5829
TLS,-0.026545156196006607,50,0,0,0.65,0.2696
TLSA,-0.08232628555930388,31,0,0,0.9,0.3166
TLSI,0.18542049211382233,86,0,0,0.3,0.3212
TLX,0.15291177778862747,84,0,0,0.55,0.06
TLYS,-0.043856642347486,41,1,10,0.5,0.2624
TM,-0.1739587928628356,17,1,83,1.0,0.384
TMC,-0.19510533139416603,15,1,17,0.85,0.5692
TMCI,0.8618238437534477,98,0,0,0.0,0.1292
TMDE,-0.26581051811580536,9,1,1,0.85,
TMDX,-0.21023868596818207,13,1,3,0.5,0.5933
TME,-0.1327172355933129,23,1,12,0.85,0.575
TMHC,0.1713144054098631,85,0,0,0.0,0.0539
TMO,-0.005950790993787029,56,0,0,0.35,0.2792
TMP,0.09052272413917777,76,0,0,0.1,0.0204
TMQ,-0.18848055101673578,16,1,18,0.9,0.5281
TMS,-0.2638092297810098,9,1,3,0.5,0.354
TMUS,-0.18728426194308262,16,1,2,0.75,0.3346
TNC,0.058963686425380454,71,1,2,0.2,0.0625
TNDM,-0.20539604869945943,14,1,2,0.65,0.5146
TNET,0.10512313049725568,78,0,0,0.1,0.28
TNGX,0.4142293691085033,94,0,0,0.2,
TNK,-0.15070327149464607,20,1,4,0.55,0.258
TNL,0.11437133389767044,80,0,0,0.0,0.0922
TNMG,-0.21686003528578407,13,0,0,0.9,
TNON,-0.586915766465615,1,1,33,1.0,
TNXP,-0.009157317858824912,55,0,0,0.6,0.384
TNYA,-0.04794292725801598,39,1,20,1.0,0.3031
TOI,0.3542798511043659,93,0,0,0.05,0.0378
TOL,0.15431347882206486,84,0,0,0.1,0.0977
TOMZ,0.0037393151949086795,58,0,0,0.55,0.2322
TONX,-0.1475662670338621,21,1,10,0.8,0.3892
TOON,0.020763023246150578,62,1,7,0.35,0.4308
TOP,1.027528107887408,98,0,0,0.0,0.0
TOPP,-0.15758854822855656,19,1,7,0.7,
TOPS,-0.4598572510256441,3,1,87,1.0,0.8709
TORO,-0.019575997262024497,52,1,5,0.85,
TOST,-0.007935581614093412,56,0,0,0.65,0.303
TOUR,-0.24063387306893014,11,1,25,1.0,0.3715
TOVX,-0.11058131652761377,27,1,11,0.9,
TOWN,0.03319558189631318,65,0,0,0.3,0.0861
TOYO,-0.4354502464208053,3,1,16,0.8,0.5863
TPB,-0.02072734341802431,52,0,0,0.7,0.4513
TPC,0.05039514757909164,69,0,0,0.45,0.1751
TPCS,0.32977838721209907,93,0,0,0.7,0.0954
TPET,-0.3821501985900019,4,1,13,0.95,
TPG,-0.07133697633353678,33,1,8,0.65,0.4494
TPL,-0.0027236459378836286,57,0,0,0.75,0.2856
TPR,-0.017399540467648036,53,1,1,0.25,0.1579
TPST,-0.34726344578282897,5,1,31,1.0,0.6682
TPVG,-0.0702181017999168,34,1,11,0.85,0.265
TR,-0.05519633526379489,37,0,0,0.75,0.2187
TRAK,-0.06269318584386863,35,1,13,0.65,0.3113
TRAW,-0.46992313405042524,3,1,29,1.0,0.724
TRC,-0.08247131592068431,31,1,2,0.8,0.1731
TRDA,-0.2282826878601783,12,0,0,0.6,
TREE,0.016815033662806775,62,0,0,0.65,0.4
TREX,0.21842310305936652,88,0,0,0.15,0.0175
TRGP,0.01863211584052983,62,1,1,0.4,0.0879
TRI,-0.1232477488030966,25,1,1,0.9,0.4053
TRIB,-0.43458338555617493,3,1,10,0.55,0.6156
TRIN,0.0837334661533757,75,0,0,0.15,0.0
TRIP,0.19750463617720043,87,0,0,0.0,0.1515
TRLV,0.17478761329357606,86,0,0,0.5,0.2534
TRMB,-0.19847268184556294,15,1,65,1.0,0.4217
TRMD,-0.125011875952862,24,1,6,0.85,0.2607
TRMK,0.009891388080372696,60,0,0,0.3,0.0734
TRN,0.045326288154433805,68,1,1,0.25,0.0968
TRNO,-0.0327345059356991,47,1,1,0.55,0.0954
TRNR,-0.4332103242815993,3,1,29,1.0,0.9529
TRNS,0.1385499644618326,83,0,0,0.0,0.0181
TRON,-0.2622124234117884,9,1,24,1.0,0.463
TROO,-0.31704444055428577,7,1,21,1.0,0.5462
TROW,0.10490961219113777,78,0,0,0.1,0.0137
TROX,-0.316559189498868,7,1,11,0.95,0.4367
TRP,-0.017191770846149146,53,1,2,0.45,0.0982
TRS,0.13100029815939274,82,0,0,0.2,0.014
TRSG,0.18431095447961243,86,0,0,0.0,0.0642
TRST,0.09712298718438021,77,0,0,0.1,0.0272
TRT,0.21375992938438815,88,1,5,0.75,
TRTX,-0.0004823113604767587,57,1,1,0.3,0.1186
TRU,-0.018353501814049815,52,0,0,0.65,0.2373
TRUG,-0.46481553081624866,3,1,84,1.0,0.8894
TRUP,0.008539876031624469,60,0,0,0.3,0.3941
TRV,0.07663782755696652,74,0,0,0.2,0.0411
TRVG,0.695140643732193,97,0,0,0.05,0.0
TRVI,0.3502175160981818,93,0,0,0.4,0.0067
TRX,-0.32638455141578415,6,1,54,1.0,0.648
TS,-0.1270800084028855,24,1,11,0.6,0.1779
TSAT,0.06552411761789807,72,0,0,0.85,0.128
TSBK,0.06843733384929312,73,0,0,0.15,0.0553
TSCO,-0.13087159136666401,23,0,0,0.7,0.4718
TSEM,0.18444477170858392,86,1,3,0.35,0.18
TSHA,0.19310868374431533,87,0,0,0.45,0.0514
TSI,-0.04235344664635746,42,1,1,0.5,0.1515
TSLA,0.010368059159100836,60,0,0,0.9,0.147
TSLX,-0.06096509300122215,36,0,0,0.8,0.2678
TSM,0.19166713727009838,87,0,0,0.0,0.0
TSN,-0.12087605145152536,25,1,1,0.9,0.2357
TSQ,0.12417048035619803,81,0,0,0.45,0.1364
TSSI,-0.20609674350092116,14,1,6,0.75,0.2991
TT,0.04977411107540179,69,0,0,0.25,0.0461
TTAM,0.13921447677928472,83,0,0,0.25,0.1051
TTAN,0.028590606646161643,64,0,0,0.5,0.4015
TTC,0.02410187127214565,63,0,0,0.4,0.1152
TTD,-0.24128782238990765,11,1,20,1.0,0.5871
TTE,-0.17757508363757857,17,1,13,0.95,0.2753
TTEC,-0.3228574714299164,6,1,25,1.0,0.5064
TTEK,-0.054631463119679397,37,0,0,0.6,0.3723
TTGT,-0.28032772849308896,8,1,34,1.0,0.4563
TTI,0.12681875502635753,81,0,0,0.4,0.1553
TTMI,0.32253248534942325,92,1,2,0.15,0.1582
TTRX,0.7239325353615038,97,0,0,0.0,0.0
TTWO,0.11735013059552078,80,0,0,0.5,0.11
TU,-0.18116427499362098,17,1,13,0.95,0.2984
TULP,-0.12605984478457255,24,1,4,0.8,0.3697
TURB,-0.10907910869429564,27,0,0,0.3,
TUSK,0.026634855642011443,64,0,0,0.55,0.1442
TUYA,-0.2422458931089248,11,1,12,0.95,0.3886
TV,-0.06260339626912333,35,1,7,0.6,0.2765
TVA,-0.040159405515079544,44,1,1,0.5,0.1413
TVACU,-0.05118581700951176,38,1,2,0.6,0.1786
TVAI,-0.04289932878091009,42,1,1,0.45,0.1468
TVAIU,-0.1174843246723886,25,1,2,0.95,0.1469
TVGN,-0.16131010654824735,19,1,3,0.25,0.7334
TVRD,-0.46135091893207114,3,1,27,1.0,0.639
TVTX,0.39040165211188776,94,0,0,0.05,0.0576
TW,-0.1254315756081199,24,1,57,1.0,0.3092
TWAV,-0.10142337684398606,28,1,8,0.55,0.4342
TWFG,0.2332798249653692,89,0,0,0.15,0.2232
TWG,-0.3342291666536272,6,1,61,1.0,
TWI,0.00855908478146468,60,0,0,0.45,0.3766
TWIN,0.3914890753349601,94,0,0,0.0,0.0638
TWLO,0.274088444341958,91,0,0,0.45,0.1183
TWLVU,-0.0320861443883579,47,1,1,0.45,0.1434
TWN,0.051825870734814414,69,1,3,0.35,0.051
TWO,0.005727624960641567,59,1,1,0.4,0.164
TWST,0.7417875209223848,97,0,0,0.0,0.0
TX,-0.0681231047035242,34,1,9,0.45,0.1546
TXG,0.5863081609022152,97,0,0,0.0,0.0
TXMD,0.005243207509257004,59,0,0,0.65,0.2638
TXN,0.09535609068770375,77,1,3,0.35,0.1058
TXNM,-0.08350795297978302,31,1,2,0.8,0.1768
TXO,-0.05079587278402459,38,1,13,0.65,0.1713
TXRH,0.09314363168858568,77,0,0,0.55,0.0967
TXT,-0.027420731835381254,49,0,0,0.45,0.1666
TY,-0.0070382205865588895,56,1,1,0.25,0.0378
TYG,-0.10802759931304631,27,1,3,0.85,0.2532
TYGO,-0.47216252610119724,2,1,38,1.0,0.5635
TYL,-0.16257230436813608,19,1,2,0.95,0.4076
TYRA,-0.10119860904026096,28,0,0,0.65,0.2937
TZOO,0.2703187717970502,91,0,0,0.1,0.0
U,0.028211574791327812,64,0,0,0.45,0.4404
UA,0.03335890633013096,65,0,0,0.25,0.2751
UAA,0.03334447685752168,65,0,0,0.25,0.2791
UAL,0.3243971914835242,92,0,0,0.0,0.0247
UAMY,-0.24047425078745915,11,1,19,0.95,0.4357
UAN,-0.16235076418278382,19,1,33,1.0,0.2977
UAVS,-0.19312188103192524,15,1,19,0.95,0.5327
UBCP,-0.030068387497181492,48,1,1,0.15,0.1813
UBER,-0.03780939111845647,45,1,1,0.75,0.2434
UBS,0.10420707885786555,78,0,0,0.0,0.0437
UBSI,0.03212691460940213,65,0,0,0.15,0.058
UBXG,-0.08171755407763069,31,1,1,0.45,
UCAR,0.04427817948530165,68,1,4,0.95,
UCB,0.037986991634474734,66,0,0,0.35,0.1081
UCFI,-0.047440502336286286,39,1,2,0.5,0.1559
UCL,-0.21475040493610292,13,1,7,0.8,0.5204
UCTT,0.8900317296742037,98,0,0,0.1,0.0
UDR,0.06484578165289333,72,0,0,0.3,0.0632
UE,0.019213110278056222,62,1,1,0.4,0.0587
UEC,-0.2516008951109156,10,1,19,0.95,0.5097
UEIC,0.09078428552746616,76,0,0,0.55,0.0732
UFCS,0.22653801831232762,89,0,0,0.15,0.0259
UFG,-0.03496450554482353,46,1,1,0.45,
UFI,0.2186828118785854,88,0,0,0.2,0.0381
UFPI,0.011979345789344197,60,0,0,0.25,0.2752
UFPT,0.2676771033116851,90,0,0,0.1,0.0877
UG,-0.012967383194967902,54,0,0,0.4,0.1076
UGI,-0.07842268198741197,32,1,1,0.45,0.2018
UGP,-0.11431590560675627,26,1,1,0.9,0.2434
UHAL,0.1877734754464394,87,0,0,0.0,0.0472
UHS,-0.10844672190504408,27,1,86,1.0,0.4236
UHT,0.04533673206231288,68,0,0,0.6,0.0714
UI,-0.2797914356077226,8,1,37,1.0,0.5323
UIS,0.13431823570739948,82,1,1,0.45,0.2242
UK,-0.4570036533097639,3,1,39,1.0,0.7634
UL,0.007475458147201901,59,0,0,0.25,0.2554
ULBI,-0.1297980003236151,24,1,19,0.95,0.2475
ULCC,0.703008058642804,97,0,0,0.0,0.035
ULH,-0.24828649740228642,10,1,10,0.5,0.432
ULS,0.06033170470280848,71,0,0,0.65,0.0585
ULTA,-0.17231932577447967,18,1,2,0.85,0.4197
UMAC,0.19211039803550956,87,1,7,0.35,
UMBF,0.10450960149939327,78,0,0,0.15,0.0383
UMBFO,-0.03385766319154479,47,0,0,0.65,0.1198
UMC,0.8382409360662515,98,0,0,0.0,0.0462
UMH,-0.031030423828422304,48,1,1,0.5,0.1381
UNB,-0.027929899337249545,49,1,1,0.5,0.1421
UNCY,-0.3796626192842415,5,1,1,0.65,0.4536
UNF,-0.02557003159316701,50,1,2,0.55,0.1452
UNFI,-0.117971318693923,25,1,4,0.5,0.1897
UNH,0.15970466450260656,85,0,0,0.1,0.0518
UNIT,0.05386826641224639,70,1,9,0.55,0.1087
UNM,0.065978163621171,72,1,1,0.15,0.0449
UNP,0.008737694168725704,60,0,0,0.5,0.068
UNTY,0.046384755683812326,68,0,0,0.2,0.0616
UONE,-0.1358065560293319,23,1,8,0.9,0.6696
UONEK,-0.1598245895747495,19,1,33,1.0,0.5417
UP,0.19531630190208898,87,0,0,0.5,0.6251
UPB,-0.25003616894693964,10,1,1,0.95,0.8038
UPBD,0.10581741578433564,78,0,0,0.25,0.1072
UPC,0.8562003787786509,98,0,0,0.45,
UPLD,-0.4178379017616476,4,1,18,0.9,0.7292
UPS,-0.005788819092130082,56,1,1,0.15,0.1559
UPST,0.11811563976069732,80,0,0,0.2,0.3598
UPWK,-0.1730152448227028,18,1,104,1.0,0.6529
UPXI,-0.36312479936927133,5,1,26,1.0,0.7069
URBN,-0.017687712214357977,53,1,2,0.5,0.2036
URG,-0.18772880771328432,16,1,10,0.8,0.3701
URGN,0.5126143070181141,96,0,0,0.25,0.0
URI,0.19721350798279952,87,0,0,0.0,0.0224
UROY,-0.25206074358720904,10,1,19,0.95,0.5284
USA,-0.027548438995676786,49,1,1,0.7,0.1139
USAC,-0.07980649559824984,31,1,12,0.9,0.1912
USAR,-0.06504606994463862,35,1,6,0.75,0.2869
USAS,-0.2047277774133826,14,1,8,0.8,0.5698
USAU,-0.06392385637356446,35,1,7,0.8,0.3773
USB,0.07514292317056247,74,0,0,0.15,0.0671
USBC,-0.1523280187808339,20,1,5,0.8,0.5824
USCB,0.06286064532576544,72,0,0,0.15,0.0809
USEA,0.1544976285306458,84,0,0,0.0,0.0077
USFD,0.1380557186893278,83,0,0,0.15,0.0901
USGO,-0.31330048751991807,7,1,37,1.0,0.5285
USIO,0.7937310243644072,98,0,0,0.05,0.0
USLM,-0.17603536384942003,17,1,6,0.85,0.3251
USNA,0.11955615755042708,80,0,0,0.3,0.13
USPH,-0.037782037473326306,45,0,0,0.45,0.2785
UTF,0.003633928870671786,58,0,0,0.3,0.0705
UTG,-0.060777993184449965,36,1,3,0.65,0.1128
UTHR,-0.0920783275083903,29,1,2,0.9,0.2227
UTI,0.11095121244922938,79,0,0,0.25,0.0539
UTL,-0.01454805522847337,54,0,0,0.35,0.1552
UTMD,0.007600419504270185,59,0,0,0.35,0.0972
UTSI,-0.10305277069643679,28,1,8,0.45,0.2542
UTZ,-0.015867025972655317,53,0,0,0.7,0.353
UUU,-0.31274603584155525,7,1,16,0.8,0.3889
UUUU,-0.2511759317402,10,1,19,0.95,0.5155
UVE,0.0722381275551962,73,0,0,0.4,0.0433
UVSP,0.11824340606124976,80,0,0,0.05,0.0381
UVV,-0.04650033006268798,39,1,2,0.65,0.1847
UWMC,-0.31098565389823435,7,1,49,1.0,0.6282
UXIN,-0.43986893352979284,3,1,39,1.0,0.6477
UYSC,-0.03941138281265714,44,1,2,0.5,0.1316
UYSCU,-0.11390428691303389,26,1,13,0.8,0.1734
UZX,-0.5704969228263251,2,1,18,0.9,
V,0.015753975214301788,61,0,0,0.35,0.1121
VABK,0.008041108287303943,60,1,1,0.25,0.0732
VAC,0.3218942720349478,92,0,0,0.0,0.0189
VACI,-0.0449153773950943,40,1,2,0.65,0.1313
VAL,-0.2985345017581361,7,1,27,1.0,0.3986
VALE,-0.10079721812252308,28,1,47,1.0,0.2109
VALN,-0.1656867848903861,18,1,21,1.0,0.6006
VALU,0.15963715139908874,85,0,0,0.3,0.0423
VANI,-0.03153305536243628,48,0,0,0.6,0.2503
VATE,0.7306015083253903,97,0,0,0.0,0.0693
VBF,-0.026811918696890227,50,0,0,0.45,0.1243
VBIO,-0.4231619843468791,3,1,33,1.0,0.6672
VBNK,0.3233952074883846,92,0,0,0.1,0.0
VC,-0.11867152515164621,25,1,4,0.4,0.1884
VCEL,0.310488655374678,92,0,0,0.1,0.0606
VCIG,0.3344401792020203,93,1,8,0.6,
VCTR,0.049441819641370496,69,1,5,0.45,0.0729
VCV,-0.020469809200408896,52,0,0,0.3,0.1112
VCYT,0.5265244017053953,96,0,0,0.0,0.0522
VECO,0.5471962519334067,96,0,0,0.05,0.0797
VEEA,-0.6076420464707416,1,1,22,1.0,0.7008
VEEE,-0.3387937297303434,6,1,13,0.95,
VEEV,-0.00024767301364595623,57,0,0,0.65,0.3241
VEL,-0.026088855674787872,50,0,0,0.6,0.1916
VELO,0.13226868400370984,82,1,6,0.5,0.435
VENU,-0.41259720340891554,4,1,4,0.95,0.7848
VEON,-0.03019081390844002,48,1,2,0.85,0.1482
VERA,0.14101442537799758,83,0,0,0.5,0.1969
VERI,-0.36168021689007696,5,1,26,1.0,0.7539
VERU,0.32599025711965623,92,0,0,0.05,
VERX,-0.1400496316794675,22,1,16,0.9,0.4739
VET,-0.2732370143882995,9,1,28,1.0,0.4245
VFC,-0.07609768956202959,32,1,2,0.65,0.2726
VFF,-0.28847422759264335,8,1,47,1.0,0.5068
VFL,-0.008879943933411488,55,0,0,0.25,0.0849
VFS,-0.1976205198232157,15,1,45,1.0,0.398
VG,-0.19854559801790223,15,1,11,0.9,0.4615
VGAS,-0.439597942819984,3,1,5,0.95,0.6348
VGI,-0.019620111968165634,52,0,0,0.45,0.1
VGM,0.01275728915256287,61,0,0,0.3,0.0737
VGZ,-0.1532471579946567,20,1,7,0.65,0.4228
VHC,-0.2274679810736911,12,1,2,0.75,0.4946
VHCPU,-0.042751538870057594,42,1,2,0.45,0.1483
VHI,-0.023783102770615586,51,0,0,0.35,0.1479
VIA,0.1612292385878098,85,0,0,0.65,0.4095
VIASP,-0.04207306371585078,43,1,2,0.55,0.1339
VIAV,0.05906707411583732,71,1,3,0.55,0.1693
VICI,-0.08678867775901876,30,1,2,0.75,0.1767
VICR,0.49758118053438893,96,0,0,0.2,0.0
VIK,0.22637691819632466,88,0,0,0.0,0.0105
VINP,-0.09846565726139123,28,1,8,0.95,0.3119
VIOT,-0.2428271686106982,11,1,17,0.95,0.5869
VIPS,-0.1272330913830118,24,1,63,1.0,0.3131
VIR,0.03079869723870436,65,0,0,0.55,0.1302
VIRC,-0.03386971931139006,47,1,2,0.3,0.1836
VIRT,0.18211944078637138,86,0,0,0.15,0.0772
VISN,0.12821565948950392,81,0,0,0.05,0.0412
VIST,-0.1934710951696862,15,1,13,0.7,0.2965
VITL,-0.0019622023066623168,57,0,0,0.35,0.652
VIV,-0.09415618734586112,29,1,2,0.8,0.2712
VIVK,-0.8522571034019197,0,1,43,1.0,
VIVO,0.32831967074453317,92,1,1,0.35,0.2064
VIVS,-0.2610543772708777,9,1,83,1.0,
VKI,0.045163962971586605,68,0,0,0.15,0.0936
VKQ,0.0029803065788079758,58,0,0,0.2,0.0798
VKTX,0.18261561362986461,86,0,0,0.55,0.0346
VLGEA,-0.09642101585638865,29,1,1,0.75,0.1634
VLN,0.12888663705360964,82,1,17,0.85,
VLO,0.00596496931701905,59,0,0,0.35,0.1286
VLRS,0.21722012184691514,88,0,0,0.15,0.1874
VLT,-0.02425786389103738,51,1,1,0.4,0.1219
VLTO,-0.0028118396773016904,57,0,0,0.6,0.206
VLY,0.06933107864026454,73,0,0,0.1,0.0285
VLYPN,-0.05084508446037672,38,1,1,0.45,0.1374
VLYPO,-0.025190482650439765,50,1,2,0.45,0.1301
VLYPP,-0.04448277879453491,41,1,2,0.5,0.1466
VMAR,-0.8205055942533231,0,1,120,1.0,0.9791
VMC,-0.0050935541809152066,56,1,1,0.2,0.1792
VMD,0.12148182994069627,81,0,0,0.1,0.0431
VMI,0.1629784350043058,85,0,0,0.0,0.0254
VMO,-0.01041824883587969,55,0,0,0.25,0.0891
VNCE,0.8716470093108503,98,0,0,0.05,0.1067
VNDA,-0.1285362282334703,24,1,1,0.9,0.4226
VNET,-0.15550968655146935,20,1,18,0.9,0.48
VNME,-0.04397129229652541,41,1,2,0.45,0.1467
VNMEU,-0.04393016623306815,41,1,2,0.5,0.2003
VNO,0.24863776521910186,90,0,0,0.0,0.0191
VNOM,-0.1334310773775019,23,1,28,1.0,0.2388
VNRX,-0.5701697950835287,2,1,22,1.0,0.8229
VNT,-0.1155819513358674,26,1,2,0.65,0.374
VNTG,-0.22658423239733255,12,1,3,0.55,0.4189
VOC,-0.13502405879799662,23,1,1,0.95,0.3137
VOD,-0.15006427732392907,20,1,11,0.85,0.2284
VOR,0.21158858752784548,88,0,0,0.5,0.1066
VOXR,-0.16818419718655286,18,1,24,1.0,0.3236
VOYA,0.11787889517285675,80,0,0,0.05,0.0339
VOYG,-0.049980477484269675,38,1,12,0.65,0.3721
VPG,1.0869725973587707,98,0,0,0.0,0.0
VPV,0.011644599432145762,60,0,0,0.05,0.0587
VRA,0.08593686168232882,75,0,0,0.35,0.1326
VRAX,-0.3307015523813306,6,1,15,0.8,
VRCA,0.019979660230182647,62,1,1,0.85,0.368
VRDN,0.08647611767166861,76,0,0,0.55,0.4999
VREX,-0.05224359271758913,37,1,4,0.7,0.3334
VRM,-0.4498169286493599,3,1,7,0.9,0.6689
VRME,-0.16167116859146557,19,1,13,0.95,
VRNS,0.42458576171416434,95,0,0,0.0,0.0
VRRM,-0.4304090996516551,3,1,114,1.0,
VRSK,-0.05392910291991722,37,0,0,0.3,0.2596
VRSN,-0.12706315882939767,24,1,13,0.9,0.1918
VRT,0.09702679672206475,77,0,0,0.65,0.1105
VRTS,-0.016839883214248844,53,1,1,0.45,0.2193
VRTX,0.08378288184731829,75,0,0,0.15,0.1024
VRXA,-0.8728910291322539,0,1,10,0.65,
VS,-0.07692503361809624,32,1,1,0.5,0.2316
VSA,-0.2451004265223497,11,1,9,0.8,
VSAT,0.3749009892146612,94,0,0,0.85,0.0
VSEC,0.27408390864446713,91,0,0,0.2,0.0801
VSEE,-0.4553458474587375,3,1,21,1.0,0.7586
VSH,0.7019544637486657,97,1,2,0.1,0.1714
VSME,0.8901680834811191,98,0,0,0.35,
VSNT,-0.15305093759161315,20,1,15,0.95,0.2904
VST,-0.026530890488642815,50,1,1,0.45,0.186
VSTD,-0.47499866436516086,2,1,23,1.0,0.6463
VSTM,-0.23658396893206024,11,1,5,0.85,0.5542
VSTS,0.34100696163965616,93,0,0,0.0,0.0285
VSXY,0.5893636027131159,97,0,0,0.0,0.0792
VTAK,-0.13130456287778963,23,1,2,0.35,0.6607
VTEX,-0.0011665727823351318,57,0,0,0.65,0.1387
VTGN,-0.6662644542463435,1,1,1,0.55,
VTMX,-0.05124577535166685,38,1,1,0.85,0.1415
VTN,0.013466603961659274,61,0,0,0.15,0.1019
VTOL,-0.11401968043561203,26,1,5,0.7,0.2464
VTR,0.008549396126913529,60,0,0,0.55,0.0931
VTRS,0.008309424365832006,60,1,1,0.45,0.1012
VTS,-0.14673057350052926,21,1,13,0.95,0.332
VTSI,-0.2083799612374671,14,1,44,1.0,0.4228
VTVT,0.08341326395292083,75,0,0,0.55,0.1989
VUZI,-0.08648362623397512,30,1,17,0.85,0.4381
VVOS,-0.4646247404150321,3,1,15,0.9,0.8363
VVR,-0.06510851629342888,35,1,2,0.65,0.1649
VVV,0.14420591745806993,83,0,0,0.05,0.0761
VVX,-0.035196130888465224,46,1,5,0.3,0.1866
VWAV,-0.323134923826117,6,1,8,0.85,0.7192
VYGR,-0.12590401806679552,24,1,2,0.7,0.3686
VYNE,-0.041663672560804055,43,1,2,0.65,0.1049
VYX,0.13933726170670524,83,0,0,0.25,0.3191
VZ,-0.16124748446371592,19,1,2,0.75,0.2788
VZLA,-0.12014372180003433,25,1,8,0.65,0.5544
W,0.2362299843585357,89,0,0,0.15,0.2826
WAB,0.00597321445980626,59,1,2,0.3,0.0962
WABC,0.03523514273372562,66,0,0,0.1,0.0285
WAFD,0.07179906935411877,73,0,0,0.15,0.013
WAFDP,-0.040717138191600034,44,1,1,0.45,0.1547
WAFU,-0.12150794812905848,25,1,12,0.75,0.2386
WAI,-0.0957576967143613,29,1,8,0.6,0.3212
WAL,0.02307164700183388,63,0,0,0.25,0.2018
WALD,0.7309286175949713,97,0,0,0.3,0.1917
WASH,0.09085774747461871,76,0,0,0.1,0.079
WAT,0.08226102155973401,75,0,0,0.25,0.1404
WATT,-0.045683249616714786,40,1,8,0.75,0.3466
WAVE,0.16277506970318156,85,0,0,0.5,0.1029
WAY,-0.11312134615027393,26,0,0,0.75,0.4498
WB,-0.13847597041615436,22,1,74,1.0,0.3586
WBD,-0.061419513402234276,35,1,1,0.6,0.1693
WBI,0.14185052046461533,83,0,0,0.3,0.0
WBS,0.024933415777009707,63,0,0,0.15,0.045
WBTN,-0.045538445565035564,40,1,1,0.75,0.2467
WBUY,-0.23992598828781908,11,1,13,0.95,0.5581
WBX,0.2822438282565886,91,0,0,0.4,0.0689
WCC,0.04048701097820885,67,1,3,0.4,0.0708
WCN,0.024338953918984302,63,0,0,0.3,0.1288
WCT,-0.5062819014252423,2,1,12,0.8,
