ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
SLAI,-0.2882594540611909,7,1,10,0.95,0.6199
SLB,-0.17068533317585763,17,1,20,1.0,0.2486
SLBT,-0.550409266365826,2,1,18,0.95,
SLDB,0.2337713398272033,92,0,0,0.0,0.1411
SLDE,0.14697398171077378,88,0,0,0.25,0.0333
SLDP,-0.2221197102849448,12,1,26,1.0,0.6145
SLE,-0.23679786734841685,11,1,35,1.0,
SLF,0.0708052854166458,78,0,0,0.0,0.0109
SLG,0.05990020479844675,76,1,5,0.25,0.0752
SLGB,-0.29583034477437964,7,1,3,0.55,
SLGL,0.0028360546857824215,61,0,0,0.55,0.3073
SLGN,0.07680585908739929,79,0,0,0.0,0.1711
SLI,-0.4102247917931705,4,1,28,1.0,0.6272
SLM,0.1237603153626636,85,0,0,0.1,0.1571
SLMBP,-0.03019442412922681,47,1,11,0.65,0.1437
SLMT,-0.05117251085986114,38,0,0,0.7,0.7426
SLN,0.4483923868766928,97,0,0,0.05,0.118
SLND,-0.4509292422554151,3,1,28,1.0,0.8132
SLNG,-0.12916762848156166,22,1,14,0.8,0.4142
SLNH,-0.21291752530137373,12,1,14,0.75,0.5053
SLNHP,-0.11427039122198795,24,1,7,0.5,0.2514
SLP,0.18848523875859016,90,0,0,0.0,0.2028
SLQT,-0.1972546471989401,14,1,13,0.8,
SLRC,-0.0393155659263341,41,0,0,0.75,0.2297
SLS,1.1591083007375638,99,0,0,0.1,0.1458
SLSN,-0.5184252684417605,2,1,14,0.75,0.6439
SLSR,-0.22533828315418553,11,1,18,0.9,0.3444
SLVM,-0.1093297425524401,25,1,1,0.65,0.3628
SLXN,-0.4523385114561229,3,1,85,1.0,
SM,-0.06803822449693664,34,0,0,0.85,0.2306
SMA,0.005198678226008273,62,0,0,0.2,0.1238
SMBC,0.049839169412982054,74,0,0,0.1,0.0493
SMBK,0.044322364383275414,72,0,0,0.05,0.0583
SMC,-0.011301004133846118,56,0,0,0.4,0.2042
SMCI,-0.1385598713500976,21,1,15,0.95,0.4446
SMFG,0.11592476833485751,84,0,0,0.05,0.0052
SMG,0.017207937171073065,65,1,5,0.25,0.165
SMHI,0.07911976128544607,79,0,0,0.3,0.0727
SMID,-0.062183580785731926,35,1,1,0.8,0.327
SMJF,0.18171673896748222,90,1,2,0.15,
SMMT,-0.04617118815745061,39,0,0,0.65,0.4522
SMP,-0.06983554176029841,33,1,11,0.7,0.2381
SMPL,0.0006623121186016129,60,1,1,0.2,0.473
SMR,-0.19304644194058934,15,1,15,0.9,0.6202
SMRT,-0.22331980029796797,12,1,9,0.85,0.5372
SMSI,-0.4353683482944021,3,1,21,1.0,0.4923
SMTC,0.024151931421662803,67,1,9,0.6,0.199
SMTI,0.11909621587985844,85,1,1,0.2,0.0965
SMTK,-0.48150264907274576,2,1,21,1.0,
SMWB,0.9301504518212567,98,0,0,0.0,0.0776
SMX,0.09610204074298637,82,0,0,0.4,
SMXT,-0.397367957752092,4,1,70,1.0,0.7132
SN,0.1904531985381583,90,0,0,0.0,0.0223
SNA,0.0334722484173105,70,0,0,0.05,0.0504
SNAL,0.4948951827506275,97,0,0,0.7,
SNAP,-0.16316310088190214,18,1,25,1.0,0.4476
SND,-0.05070742865394684,38,0,0,0.8,0.2061
SNDA,0.09806297075427275,82,0,0,0.15,0.0608
SNDL,-0.12532579224137325,22,1,14,0.9,0.2772
SNDR,0.09616361551066296,82,0,0,0.5,0.0631
SNDX,0.1904273625923502,90,0,0,0.1,0.1652
SNES,-0.208351167635395,13,1,15,0.95,0.4831
SNEX,-0.08174961727353149,30,1,11,0.55,0.199
SNFCA,0.02909701148326213,69,0,0,0.3,0.0993
SNGX,-0.1844935791277326,16,1,28,1.0,
SNN,-0.07742698208912052,31,1,1,0.6,0.2583
SNOA,-0.06042435335607631,35,0,0,0.35,0.6741
SNOW,0.4928388708146141,97,0,0,0.0,0.0088
SNPS,-0.11735470955500904,24,1,32,1.0,0.2601
SNT,-0.3480210737590351,5,1,104,1.0,0.6266
SNTG,-0.08327985699585985,30,1,14,0.8,0.2008
SNTI,-0.03180311858502267,45,1,4,0.5,0.2397
SNWV,-0.26730994876860076,9,0,0,0.85,0.6117
SNX,-0.006333480028810946,58,1,12,0.6,0.1493
SNY,-0.051106556746241386,38,1,1,0.8,0.1839
SNYR,-0.29860583818403086,7,1,71,1.0,0.9122
SO,-0.010226501889855726,56,1,1,0.4,0.1631
SOAR,-0.3108165207325495,6,1,24,1.0,0.7981
SOBO,0.013682677162148722,64,0,0,0.55,0.0538
SOBR,0.1911758459230722,91,0,0,0.9,
SOC,-0.6879073666304215,1,1,30,1.0,
SOCA,-0.030043161844437165,47,1,11,0.75,0.1492
SOCAU,-0.03361079141951098,44,1,1,0.7,0.1551
SOFI,0.08707600044244598,81,0,0,0.0,0.3574
SOGP,-0.2588388752998202,9,1,47,1.0,0.4744
SOHU,-0.15259278755990952,19,1,4,0.95,0.3195
SOLS,-0.27408608668736706,8,1,9,0.6,0.3176
SOLV,-0.02443366374892139,50,1,1,0.7,0.143
SOMN,-0.06428534250851001,34,1,5,0.7,0.2008
SON,0.0022027078173784687,61,1,2,0.1,0.1529
SONM,-0.04576764374247336,40,1,8,0.5,0.4579
SONO,-0.0049310148464844425,58,0,0,0.85,0.2013
SONY,-0.06596909767069284,34,1,4,0.8,0.2139
SOPH,0.11150718925684339,84,0,0,0.2,0.0638
SOR,-0.02642422607174851,49,1,4,0.4,0.1333
SORA,-0.2284261507652015,11,1,17,0.9,
SORNU,-0.03620225467680587,43,1,10,0.7,0.1561
SOS,-0.05945618472295021,35,1,7,0.7,0.4776
SOTK,0.07460008897785733,79,1,2,0.45,0.1333
SOUL,-0.03196526427586435,45,1,11,0.75,0.151
SOUN,-0.11442938641418124,24,1,28,1.0,0.4485
SOWG,0.7978292972568864,98,0,0,0.0,0.7667
SPAI,-0.23453328306145346,11,1,21,1.0,0.48
SPB,-0.005851677873929359,58,1,1,0.35,0.0684
SPCB,0.08635043285603565,81,1,1,0.3,0.0955
SPCE,-0.35393223182992395,5,1,21,1.0,0.6507
SPE,-0.0471955666338486,39,1,72,1.0,0.1484
SPEG,-0.03005380788893471,47,1,11,0.75,0.1517
SPEGU,-0.024830704849479385,50,1,9,0.6,0.1408
SPFI,-0.018973396010936578,53,1,1,0.4,0.148
SPG,0.02727459112479108,68,0,0,0.2,0.0544
SPGI,0.06931072503807457,78,0,0,0.45,0.2194
SPH,-0.0864923073849918,29,0,0,0.85,0.2305
SPHL,-0.12851656530969488,22,1,2,0.65,
SPHR,-0.06751991717710387,34,1,7,0.35,0.2178
SPIR,-0.2986386109393112,7,1,7,0.8,0.4334
SPKL,-0.012711563865247896,56,0,0,0.25,0.0853
SPKLU,0.040674997010705524,72,1,13,0.65,0.1671
SPMA,-0.028789842174833317,48,1,11,0.75,0.1395
SPMC,-0.018684782575260066,53,0,0,0.85,0.2222
SPME,-0.016058204411684356,54,0,0,0.65,0.1173
SPNT,0.02804082310196926,68,0,0,0.05,0.0551
SPOK,-0.05038766048187496,38,1,11,0.9,0.2732
SPOT,-0.0176408866069483,53,1,1,0.7,0.2428
SPPL,0.10454484179277548,83,1,4,0.35,0.1788
SPRB,-0.17568613530332616,17,1,9,0.6,0.5042
SPRC,-0.293043409963225,7,1,20,1.0,
SPRO,-0.3990036078202409,4,1,19,0.95,0.4484
SPRU,-0.27513153312196814,8,1,22,1.0,0.661
SPRY,-0.18534823353847218,15,1,13,0.65,0.3715
SPSC,0.14345041719599333,87,0,0,0.25,0.3747
SPT,0.26699448181091656,94,0,0,0.35,0.2341
SPWH,-0.1335602043378865,21,1,9,0.85,0.3078
SPWR,-0.36983535465693285,5,1,26,1.0,0.7178
SPXC,-0.04428346422695004,40,1,9,0.45,0.1847
SPXX,0.029969671548829624,69,0,0,0.0,0.0164
SQFT,-0.18455699213204743,16,1,13,0.85,0.4531
SQFTP,-0.1138514372007087,24,1,11,0.8,
SQM,-0.18380637355246796,16,1,17,0.85,0.2794
SQNS,-0.055263994330979026,37,1,9,0.85,0.4921
SR,-0.05114141186471104,38,0,0,0.75,0.2457
SRAD,-0.051400075649201946,37,1,1,0.2,0.3405
SRBK,0.012057631889811696,64,1,7,0.45,0.0529
SRCE,0.046627429926340766,73,0,0,0.0,0.0358
SRE,-0.025918588305725493,49,1,1,0.35,0.1837
SRFM,-0.29486405054260856,7,1,9,0.9,0.7129
SRG,-0.029245125167091685,47,1,7,0.75,0.3709
SRI,0.0027195509146409266,61,1,1,0.65,0.287
SRL,-0.1737261421558485,17,1,11,0.8,0.5135
SRPT,0.008256735204178474,63,1,1,0.2,0.3416
SRRK,0.10999126891933209,84,0,0,0.1,0.0719
SRTA,-0.010143398784097528,56,1,16,0.8,0.1893
SRTS,-0.05540643904898642,36,0,0,0.4,0.4682
SRV,0.03992418751301868,71,0,0,0.25,0.0394
SRXH,-0.7308431908370361,1,1,17,0.85,
SRZN,-0.2081459374056726,13,1,8,0.65,0.3774
SSB,0.008982706096365548,63,0,0,0.2,0.1429
SSBI,-0.05361306688481925,37,1,10,0.7,0.1647
SSD,-0.028518618018756874,48,1,7,0.35,0.1823
SSEA,-0.030530079799510928,46,1,11,0.75,0.15
SSEAU,-0.03903544844651621,41,1,10,0.75,0.1562
SSII,-0.09595883464871299,28,1,2,0.7,0.4337
SSL,-0.2287539833814856,11,1,1,0.95,0.3112
SSM,-0.11190312864362202,25,1,7,0.65,0.532
SSNC,-0.048516694572808446,39,0,0,0.8,0.2852
SSP,-0.20387613625345644,13,1,4,0.75,0.488
SSRM,-0.10167942058262688,27,1,5,0.55,0.289
SST,-0.22378156282293185,12,1,6,0.95,
SSTI,0.14025031881947356,87,0,0,0.1,0.1273
SSTK,-0.538616954035207,2,1,11,0.8,0.6333
SSYS,-0.08812859304600312,29,1,3,0.95,0.3434
ST,-0.05721648078404554,36,1,12,0.7,0.1653
STAA,-0.06911434113861682,33,1,11,0.85,0.1865
STAG,0.0030552788224318117,61,0,0,0.3,0.0861
STAK,-0.17182177991001818,17,1,7,0.6,
STBA,0.04075127407929369,72,0,0,0.1,0.039
STC,0.024703956405294186,67,0,0,0.2,0.1144
STE,-0.04918320458296389,38,1,1,0.5,0.2851
STEM,-0.24026175012215825,11,1,29,1.0,0.7055
STEP,-0.1014424433970489,27,1,18,0.95,0.4659
STEW,-0.0066251785271130015,58,0,0,0.25,0.0889
STEX,-0.17664595752937792,16,1,5,0.8,
STFS,1.0085855758902615,99,0,0,0.25,
STG,0.14533278720991138,87,1,2,0.3,
STGW,0.15342158247240884,88,0,0,0.1,0.039
STHO,-0.004468853097196739,59,1,1,0.35,0.0871
STI,-0.23927950841187864,11,1,16,0.8,
STIM,0.31145103908622584,95,0,0,0.45,0.2729
STK,0.020233891908663183,66,1,8,0.5,0.1023
STKE,-0.12009921835255383,23,1,2,0.65,0.5182
STKH,-0.6547429380774695,1,1,51,1.0,0.8343
STKS,-0.02205315011353495,51,0,0,0.5,0.3065
STLA,-0.2507085231219971,10,1,30,1.0,0.495
STLD,-0.07790406348811564,31,1,17,0.85,0.1861
STM,0.12430726281119611,85,1,9,0.5,0.1301
STN,-0.1561405750139641,19,1,77,1.0,0.3832
STNE,-0.023002084661984105,51,0,0,0.6,0.3019
STNG,-0.03936093150066882,41,0,0,0.55,0.1316
STOK,-0.10563018482889729,26,1,3,0.25,0.3195
STRA,0.02735975021550789,68,0,0,0.45,0.1387
STRC,-0.11825881003957708,24,1,22,1.0,0.2337
STRD,-0.18728047896099267,15,1,69,1.0,0.2874
STRF,-0.028302172744054194,48,0,0,0.55,0.1471
STRK,-0.1643786285591443,18,1,6,0.95,0.3248
STRL,-0.0960694193096452,28,1,12,0.6,
STRO,-0.15574436510494566,19,1,4,0.35,0.3769
STRR,0.05063746251545043,74,0,0,0.45,0.0781
STRRP,-0.011434359360382288,56,0,0,0.35,0.1468
STRS,-0.18043681966323952,16,1,11,0.75,0.3301
STRT,0.062036617942743996,76,0,0,0.3,0.1947
STRW,0.01643272354278845,65,0,0,0.1,0.0675
STRZ,0.20176511321759918,91,1,4,0.25,0.0984
STT,0.1515572229342924,88,0,0,0.0,0.0
STTK,0.18634948476431576,90,1,1,0.25,0.2495
STUB,0.2285426532780964,92,1,4,0.2,0.3897
STVN,0.1514921500720188,88,0,0,0.4,0.1325
STWD,-0.04271818234793206,40,1,5,0.85,0.1515
STX,0.1378323815370422,87,1,9,0.5,0.2046
STXS,-0.18068088345928288,16,1,5,0.8,0.4748
STZ,-0.14096346882219066,20,1,11,0.75,0.2841
SU,-0.07658309806878476,32,0,0,0.75,0.2246
SUGP,-0.720171538821436,1,1,36,1.0,0.9231
SUI,-0.07954026707261797,31,1,5,0.85,0.2063
SUIG,-0.2159440938121721,12,1,34,1.0,0.411
SUN,0.06214068023633035,76,0,0,0.3,0.0785
SUNC,0.08210484551688019,80,0,0,0.3,0.0098
SUNE,0.4561703049133875,97,0,0,0.35,
SUNS,0.037360165787844124,71,0,0,0.45,0.1688
SUPN,-0.06087319993841062,35,1,1,0.4,0.2402
SUPV,-0.024667347565613208,50,1,6,0.65,0.2939
SUPX,-0.20113435948337333,14,1,21,1.0,0.6421
SURG,-0.37027183404473873,5,1,6,0.9,0.8393
SUZ,-0.08606124244536312,30,0,0,0.8,0.3514
SVAQU,-8.114790963685559e-05,60,1,3,0.3,0.1207
SVC,0.05672251670487616,75,1,1,0.25,0.3384
SVCC,-0.02919788039030838,47,1,11,0.75,0.1495
SVCCU,-0.029596269968421435,47,1,9,0.55,0.1371
SVCO,-0.02756447937326617,48,1,8,0.4,
SVM,-0.24593209501731259,10,1,17,0.85,0.4114
SVRA,0.03119356529432009,69,1,2,0.1,0.1971
SVRE,-0.45195507894369225,3,1,19,0.95,0.6554
SVRN,-0.1761069541814428,17,1,18,0.9,
SVV,0.07712392935774148,79,1,7,0.35,0.2321
SW,-0.007354625492296537,57,1,5,0.25,0.2398
SWAG,0.04957421704273687,74,1,9,0.45,0.1634
SWBI,0.014139961162226947,64,1,1,0.35,0.1208
SWIM,0.0688960593570739,77,0,0,0.3,0.2371
SWK,0.06853766878394389,77,1,5,0.25,0.1156
SWKS,-0.18770781117147434,15,1,14,0.85,0.3246
SWVL,-0.05603407557918083,36,1,5,0.85,0.505
SWX,0.0021087750056462337,61,0,0,0.4,0.1065
SXC,0.038170182346482284,71,0,0,0.8,0.1206
SXI,0.07219076553491453,78,1,7,0.35,0.1342
SXT,-0.04419765021871374,40,1,5,0.4,0.1327
SXTC,0.15591150628348185,88,0,0,0.1,0.8612
SXTP,-0.06540700515463577,34,1,6,0.35,
SY,-0.31905608381140227,6,1,1,0.9,0.5878
SYBT,0.023949732933100466,67,0,0,0.2,0.0253
SYF,-0.015036553099389456,54,1,6,0.3,0.1523
SYK,-0.029241716167863512,47,1,1,0.4,0.268
SYM,-0.11209896408602699,25,0,0,0.8,0.4073
SYNA,0.054731616816235396,75,1,3,0.65,0.1711
SYNX,-0.10728113829585718,26,1,3,0.85,
SYPR,-0.3574388512146741,5,1,28,1.0,0.5668
SYRE,0.28400925372682284,94,0,0,0.0,0.0234
SYY,0.05689242122414456,75,0,0,0.0,0.1634
SZZL,-0.031082709220739174,46,1,11,0.75,0.151
SZZLU,-0.033848728596482476,44,1,10,0.75,0.165
T,-0.1432745592634779,20,1,69,1.0,0.3701
TAC,0.019883363793899697,66,1,1,0.2,0.1072
TACH,-0.031769301453742446,45,1,11,0.75,0.1551
TACHU,-0.017541974058033975,54,1,9,0.5,0.1311
TACO,-0.020549986872862077,52,1,4,0.65,0.137
TACOU,-0.01625831963241398,54,1,10,0.8,0.1179
TACT,0.24657969880833194,93,0,0,0.15,0.102
TAK,-0.0371224128221232,42,1,1,0.4,0.2479
TAL,-0.024262616574459956,50,0,0,0.5,0.2575
TALK,-0.03208732968837305,45,1,11,0.75,0.1551
TALO,-0.09460918184941619,28,0,0,0.85,0.2811
TANH,-0.07887842970268047,31,1,2,0.65,0.6524
TAOP,-0.04641784831378966,39,1,8,0.45,0.3377
TAOX,-0.2028349640144301,14,1,42,1.0,0.4888
TAP,-0.1006667037322323,27,1,11,0.85,0.3415
TARA,-0.07704036512668827,32,1,2,0.85,0.503
TARS,-0.15300287544689653,19,1,4,0.45,0.3419
TASK,-0.04720462741500342,39,0,0,0.8,0.3004
TATT,0.02979589169699491,69,1,5,0.25,0.3572
TAVI,-0.0335093189870755,44,1,10,0.7,0.1506
TAVIU,-0.05926594259538086,36,1,18,0.9,0.1515
TAYD,0.020831140939791652,66,1,5,0.4,0.4325
TBBB,0.01493341544181704,64,1,1,0.15,0.068
TBBK,0.14160089507401608,87,0,0,0.15,0.1539
TBCH,0.023137471769554246,67,0,0,0.55,0.1631
TBI,0.5636224610691833,97,0,0,0.05,0.0
TBLA,0.18555743735154387,90,0,0,0.25,0.0178
TBLD,-0.024063047770725016,50,1,10,0.8,0.0995
TBN,-0.12855925199168344,22,1,17,0.85,0.451
TBPH,-0.010769155985340256,56,1,4,0.3,0.2572
TC,-0.8187629113108149,0,1,15,0.9,
TCBI,-0.014443968767407528,55,1,5,0.5,0.1204
TCBIO,-0.043929570136947545,40,1,4,0.9,0.1914
TCBK,0.12020830589701495,85,0,0,0.15,0.0244
TCBS,-0.015311263773808984,54,1,4,0.25,0.1874
TCBX,-0.008708996830958434,57,0,0,0.35,0.157
TCI,0.13049409602104037,86,0,0,0.15,0.2859
TCMD,0.06722467559761719,77,1,1,0.05,0.2412
TCOM,-0.18098462522797912,16,1,22,1.0,0.3924
TCPC,-0.1861322363204777,15,1,45,1.0,0.4625
TCRT,-0.1844381176802655,16,1,10,0.95,0.4862
TCRX,-0.10869960694109919,25,1,1,0.45,0.3885
TCX,-0.2984496846099466,7,1,10,0.9,0.6176
TD,0.08193883497679173,80,0,0,0.1,0.0
TDAC,-0.03304120364284473,44,1,11,0.75,0.1513
TDACU,0.060457528866299265,76,0,0,0.4,
TDAY,0.0949188609135807,82,0,0,0.15,0.0573
TDC,-0.019462614185378348,53,1,3,0.55,0.2406
TDF,-0.040831397322204935,41,1,3,0.85,0.1693
TDG,-0.05050598921204868,38,1,5,0.25,0.2479
TDIC,-0.739312965992753,1,1,41,1.0,
TDOC,0.36311029731345357,96,0,0,0.0,0.0428
TDS,-0.21643162171383148,12,1,22,1.0,0.3494
TDTH,0.08958095866467133,81,0,0,0.75,0.8146
TDUP,0.3673889868106329,96,0,0,0.05,0.1129
TDW,-0.0978709389291001,27,0,0,0.75,0.25
TDWD,-0.0322956937570041,45,1,11,0.75,0.1506
TDWDU,-0.043277146232058666,40,1,10,0.7,0.166
TDY,-0.051744851290698085,37,1,4,0.5,0.1827
TE,-0.014650347560917529,55,1,8,0.6,0.4275
TEAD,-0.21849659325390147,12,1,13,0.75,0.3828
TEAM,0.06745561390506673,77,0,0,0.75,0.4103
TECH,0.32193737393927446,95,0,0,0.0,0.0922
TECK,-0.0805562196444698,31,1,17,0.85,0.1406
TECX,0.16218387112021604,89,0,0,0.05,0.1367
TEI,0.030799400004575983,69,0,0,0.0,0.0953
TEL,-0.09778541020852735,27,1,15,0.75,0.2401
TELA,-0.13667862655580343,21,1,2,0.8,0.3623
TELO,-0.05883716054091604,36,1,8,0.85,0.2195
TEM,0.18472876433124608,90,0,0,0.2,0.2366
TEN,-0.024731698603220914,50,0,0,0.6,0.1464
TENB,0.8556720886961662,98,0,0,0.05,0.0
TENX,0.28634879852333306,94,0,0,0.1,0.1604
TEO,-0.009534328034461206,57,0,0,0.7,0.1517
TER,-0.08715471297943994,29,1,8,0.4,0.2749
TEVA,-0.10567388929105723,26,1,5,0.65,0.1992
TEX,-0.004085865982956689,59,1,6,0.3,0.1478
TFC,0.01168924125774308,64,0,0,0.35,0.1378
TFII,0.0077547104323928695,62,0,0,0.8,0.1011
TFIN,0.10472954775817364,83,0,0,0.05,0.0215
TFPM,-0.1450929946413935,20,1,7,0.65,0.3862
TFSL,0.09355930626027306,82,0,0,0.0,0.0193
TFX,-0.018332696218498406,53,1,1,0.5,0.113
TG,-0.1458085257590864,20,1,11,0.8,0.3022
TGB,0.06205394386398792,76,0,0,0.6,0.1854
TGE,0.03317594405599511,70,1,2,0.45,0.4419
TGEN,-0.18043580479405047,16,1,15,0.85,0.4163
TGHL,0.38292684607909944,96,0,0,0.4,
TGL,-0.09342112721227665,28,1,20,1.0,0.4735
TGLS,0.0145042001795063,64,1,7,0.35,0.2471
TGS,-0.06378118748368149,35,0,0,0.6,0.2426
TGT,0.030884090861353505,69,0,0,0.3,0.0745
TGTX,0.24625135677281826,93,0,0,0.0,0.0708
TH,-0.009668595035619256,57,1,8,0.4,0.1764
THC,-0.03484061506008436,43,1,1,0.1,0.3198
THCH,-0.08187994219157022,30,0,0,0.6,0.3246
THFF,0.03906958285499321,71,1,1,0.15,0.0585
THG,0.09239173649861646,82,0,0,0.0,0.0427
THH,-0.3252446203355719,6,1,11,0.95,
THM,-0.08045802350934605,31,0,0,0.85,0.439
THO,-0.08633842731951243,30,1,7,0.75,0.447
THQ,-0.021158129592458757,52,1,2,0.2,0.1206
THRM,0.059789146860255035,76,0,0,0.35,0.1361
THRY,0.15931625292023152,88,0,0,0.15,0.2904
THW,0.02970969251060275,69,1,1,0.2,0.0539
TIC,-0.1887907230059899,15,1,11,0.95,0.4413
TIGO,0.10889846204543174,84,0,0,0.15,0.0
TIGR,-0.19975447741251004,14,1,59,1.0,0.5439
TII,-0.10802678478542194,26,1,3,0.7,0.6207
TIL,-0.06764087742218233,34,0,0,0.9,0.255
TILE,0.08181503384608454,80,1,5,0.25,0.1308
TIMB,-0.05667525210930497,36,0,0,0.75,0.2621
TIPT,-0.003539762835306645,59,1,1,0.35,0.1055
TISI,0.011655244868310793,63,1,6,0.4,0.1373
TITN,-0.06855435110821956,34,1,9,0.7,0.2186
TJGC,-0.08186890824627654,30,1,3,0.85,
TJX,-0.09989501384972267,27,1,13,0.65,0.1908
TK,-0.12245611699744101,23,1,13,0.75,0.1969
TKC,-0.07240024241373089,33,1,11,0.55,0.2545
TKLF,0.02233853708379757,67,0,0,0.45,0.4103
TKNO,0.3429097402192304,95,0,0,0.1,0.0877
TKO,-0.11063945863445288,25,1,10,0.75,0.2491
TKR,0.0918408661917059,81,0,0,0.25,0.0532
TLF,-0.009155824048420372,57,0,0,0.4,0.1379
TLIH,0.4289324129138994,96,0,0,0.0,
TLK,-0.11990720201569367,23,1,70,1.0,0.3992
TLN,0.10007409547165791,83,0,0,0.4,0.1325
TLNC,-0.02568381242736671,50,1,4,0.65,0.1509
TLNCU,0.021840597002800652,66,0,0,0.45,0.1098
TLPH,0.6598502199335468,98,0,0,0.0,0.0337
TLRY,-0.23593289084087202,11,1,56,1.0,0.5869
TLS,0.08338312399417314,80,0,0,0.4,0.2186
TLSA,-0.034121697098806136,44,1,1,0.6,0.3424
TLSI,-0.030426362113778117,46,1,1,0.25,0.3984
TLX,0.060436811914993185,76,1,2,0.2,0.1076
TLYS,-0.1544712911689684,19,1,19,0.95,0.2673
TM,-0.07529251391261826,32,1,4,0.85,0.3598
TMC,-0.2262078178346875,11,1,26,1.0,0.5962
TMCI,0.5530501294387692,97,0,0,0.0,0.0474
TMDE,-0.2329146350816149,11,0,0,0.65,
TMDX,-0.04849171277739695,39,0,0,0.55,0.5464
TME,-0.08620381431712815,30,1,1,0.8,0.5186
TMHC,0.07247761961908086,78,0,0,0.05,0.0577
TMO,0.08216536246125167,80,0,0,0.25,0.2374
TMP,0.007061324451450662,62,1,5,0.25,0.0603
TMQ,-0.25907783900096104,9,1,27,1.0,0.5713
TMS,-0.394524488268689,4,1,12,0.75,0.4731
TMUS,-0.045836296575645634,40,0,0,0.7,0.2627
TNC,-0.023650899285483466,51,1,11,0.55,0.0942
TNDM,-0.07315023624441606,33,1,1,0.9,0.5035
TNET,0.28120552361039497,94,0,0,0.1,0.1738
TNGX,0.11379858254393646,84,0,0,0.1,
TNK,-0.0675457241997884,34,0,0,0.5,0.1789
TNL,0.007125834603951588,62,1,5,0.25,0.1361
TNMG,-0.5594195439195515,2,1,8,0.85,
TNON,-0.7475362000402825,0,1,42,1.0,
TNXP,-0.09739368527763384,28,1,3,0.35,0.4697
TNYA,0.0647348099588346,77,0,0,0.55,0.1901
TOI,0.4244405908050015,96,0,0,0.0,0.0
TOL,0.03934691289125204,71,1,7,0.35,0.1688
TOMZ,-0.02456277347020592,50,1,4,0.6,0.312
TONX,0.10480641526641762,84,0,0,0.6,0.1745
TOON,-0.3033906271586968,7,1,16,0.8,0.5301
TOP,1.0057155547478447,99,0,0,0.0,0.1101
TOPP,-0.27113887575976436,8,1,16,0.95,
TOPS,-0.46888720955810614,3,1,96,1.0,0.8729
TORO,0.02558990678041291,68,0,0,0.9,
TOST,0.17855022907847115,90,0,0,0.3,0.2006
TOUR,-0.1092850178653727,25,1,34,1.0,0.3602
TOVX,-0.23247619482283716,11,1,20,1.0,
TOWN,-0.0023962023490959744,59,1,1,0.35,0.1042
TOYO,-0.5536082029483856,2,1,25,1.0,0.64
TPB,-0.09143026595329504,29,1,2,0.4,0.4859
TPC,-0.040527408400838634,41,1,6,0.35,0.232
TPCS,0.19060656969579623,90,0,0,0.25,0.173
TPET,-0.2324102571826155,11,1,1,0.9,
TPG,-0.015658188230500584,54,0,0,0.45,0.397
TPL,0.03708864078693172,71,0,0,0.45,0.3256
TPR,-0.081222541255747,31,1,5,0.5,0.2266
TPST,-0.39986937229229635,4,1,40,1.0,0.7089
TPVG,-0.14876270967887517,20,1,8,0.95,0.3018
TR,-0.08748655407223568,29,1,7,0.7,0.2514
TRAK,-0.07034491747521517,33,1,7,0.9,0.2805
TRAW,-0.5460177321474989,2,1,38,1.0,0.77
TRC,-0.09860056013253742,27,1,11,0.95,0.2024
TRDA,-0.11365168684303195,25,1,5,0.4,
TREE,0.1546992372356588,88,0,0,0.2,0.3863
TREX,-0.0030380001724700303,59,1,5,0.25,0.1386
TRGP,0.05222465056569858,74,0,0,0.45,0.0486
TRI,0.06714018486220136,77,0,0,0.45,0.3062
TRIB,-0.5168837738359668,2,1,19,0.95,0.6672
TRIN,0.04381065466018241,72,0,0,0.1,0.0219
TRIP,0.2468501800986235,93,0,0,0.0,0.0835
TRLV,-0.021525587667822726,52,1,7,0.8,0.3165
TRMB,-0.09305696314673861,28,1,5,0.85,0.3987
TRMD,-0.06899008351381347,33,0,0,0.75,0.1709
TRMK,-0.0019734711218429013,59,0,0,0.3,0.075
TRN,0.002129927956196327,61,0,0,0.3,0.06
TRNO,0.04585544507180764,73,0,0,0.3,0.0133
TRNR,-0.451772477883465,3,1,9,0.95,0.9592
TRNS,0.026395594974794725,68,1,1,0.3,0.0567
TRON,-0.2850014292922931,8,1,33,1.0,0.513
TROO,-0.25470027520860494,9,1,30,1.0,0.5484
TROW,0.09714258790418054,82,0,0,0.0,0.0393
TROX,-0.29388767461773324,7,1,20,1.0,0.4502
TRP,-0.003757254082060457,59,0,0,0.65,0.074
TRS,-0.03403076220840848,44,1,8,0.4,0.1161
TRSG,0.00832668891729419,63,1,9,0.45,0.105
TRST,0.03308799224801455,70,0,0,0.2,0.0394
TRT,0.04935481148254921,74,1,14,0.75,
TRTX,0.004944238825663076,62,0,0,0.3,0.1088
TRU,0.07710288825964506,79,0,0,0.35,0.195
TRUG,-0.34244331953216944,5,1,6,0.95,0.8875
TRUP,0.047173058114239816,73,0,0,0.0,0.3055
TRV,0.08199410167210686,80,0,0,0.0,0.0282
TRVG,0.5310291332339265,97,0,0,0.0,0.0194
TRVI,0.2611381596377015,93,0,0,0.05,0.0866
TRX,-0.30703365899148305,6,1,63,1.0,0.659
TS,-0.1167431890395822,24,1,20,1.0,0.1713
