ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
SUN,-0.004164009151304104,55,0,0,0.75,0.1138
SUNC,0.01929937570356225,62,0,0,0.75,0.0657
SUNE,0.5751814195137444,96,1,1,0.3,
SUNS,0.002628641592546256,57,0,0,0.1,0.1648
SUPN,-0.06290038520580624,35,0,0,0.85,0.2268
SUPV,0.04314650494351351,68,1,4,0.2,0.2799
SUPX,-0.19721695440747883,15,1,11,0.8,0.6256
SURG,-0.4802562121413333,2,1,19,0.95,0.844
SUZ,-0.16208414000463672,19,1,6,0.9,0.3806
SVAC,-0.05827910363773499,36,1,1,0.9,0.1756
SVACU,-0.09466880016462245,29,1,11,0.75,0.2059
SVAQU,0.004457120430148856,58,0,0,0.25,0.1085
SVC,-0.049934029248374937,38,0,0,0.55,0.3358
SVCC,-0.033536178165034715,44,1,1,0.5,0.1387
SVCCU,-0.017043700784269845,52,0,0,0.3,0.1276
SVCO,0.3328422469850252,93,0,0,0.0,
SVM,-0.10778935317529215,27,1,7,0.8,0.3047
SVRA,0.14759065251436293,84,0,0,0.3,0.1367
SVRE,-0.33495746903318896,6,1,9,0.9,0.6299
SVRN,-0.10924209305819768,27,1,8,0.5,
SVV,0.13127672027695517,82,0,0,0.0,0.2088
SW,0.10541566024837334,79,0,0,0.05,0.1701
SWAG,0.2281291496058527,89,0,0,0.0,0.062
SWBI,-0.020577863039623414,50,0,0,0.65,0.1034
SWIM,0.11297674571212918,80,0,0,0.35,0.1838
SWK,0.1948575892514758,87,0,0,0.15,0.0382
SWKS,-0.03326747898458539,44,1,4,0.5,0.1799
SWVL,-0.19668992078035544,15,1,6,0.95,0.5268
SWX,-0.019459308493372185,51,0,0,0.45,0.1204
SXC,0.021012209810607613,62,1,8,0.4,0.1494
SXI,0.28454593919769905,91,0,0,0.0,0.0
SXT,0.03321064634292049,65,0,0,0.4,0.0811
SXTC,0.214600095445126,88,1,1,0.35,
SXTP,0.1286625300774935,82,0,0,0.55,
SY,-0.4129869662979737,4,1,36,1.0,0.6394
SYBT,0.04295244980829558,67,0,0,0.25,0.0279
SYF,0.05891110662532902,71,0,0,0.35,0.1706
SYK,0.008379013268610416,59,0,0,0.55,0.213
SYM,-0.21942788264493343,13,1,36,1.0,0.463
SYNA,0.12012147366033477,80,1,4,0.25,0.1964
SYNX,-0.16746557234778123,18,1,4,0.9,
SYPR,-0.3389750724363098,6,1,18,0.9,0.4821
SYRE,0.3606788527028924,94,0,0,0.1,0.0972
SYY,0.05598670991937179,70,0,0,0.2,0.1512
SZZL,-0.03370752649388971,44,1,1,0.5,0.1398
SZZLU,-0.05144908929231405,38,1,1,0.5,0.159
T,-0.19850662985160172,15,1,59,1.0,0.3533
TAC,-0.022032696541604547,50,0,0,0.25,0.1143
TACH,-0.031904723633392834,45,1,1,0.5,0.1419
TACHU,-0.008092878233591373,54,0,0,0.25,0.1207
TACO,-0.032879692967310234,45,0,0,0.5,0.1294
TACOU,-0.04020366298212093,40,1,1,0.55,0.114
TACT,0.3631505524134551,94,0,0,0.0,0.047
TAK,-0.07441264734685339,33,0,0,0.75,0.256
TAL,-0.11478263057823637,26,1,1,0.95,0.3066
TALK,-0.03625308791370341,42,1,1,0.5,0.146
TALO,-0.16687841858917982,18,1,12,0.95,0.3118
TANH,-0.09707209082887142,29,1,4,0.3,0.6342
TAOP,0.09794033271453662,78,0,0,0.3,0.249
TAOX,-0.23249108608308933,12,1,32,1.0,0.4716
TAP,-0.07505632198001483,33,1,1,0.65,0.3165
TARA,-0.18678013668996465,16,1,36,1.0,0.4871
TARS,-0.044366635179988824,39,1,1,0.45,0.3151
TASK,-0.28486852109386374,8,1,18,0.9,0.4293
TATT,0.1110849254463927,79,0,0,0.0,0.3297
TAVI,-0.03576877032903734,43,1,1,0.45,0.1413
TAVIU,-0.06898520716677684,34,1,9,0.55,0.1421
TAYD,-0.052570248435723714,37,0,0,0.3,0.4129
TBBB,0.1810963145657294,87,0,0,0.0,0.0294
TBBK,0.06444783592786074,72,0,0,0.45,0.1998
TBCH,0.01620336042041428,61,1,5,0.3,0.1955
TBH,-0.08778836014100155,30,1,22,1.0,0.4096
TBI,0.3871709222364259,94,0,0,0.05,0.0204
TBLA,0.18550189100106568,87,0,0,0.45,0.0587
TBLD,-0.019424541930893137,51,0,0,0.8,0.0828
TBN,-0.1559081475524287,20,1,7,0.75,0.4402
TBPH,0.018112040722344826,61,0,0,0.25,0.2401
TBRG,0.1422759622177509,83,0,0,0.15,0.0308
TC,-0.18667483148318523,16,1,5,0.7,0.4124
TCBI,0.0048796797019216714,58,0,0,0.4,0.101
TCBIO,-0.06661777436651299,34,1,1,0.9,0.1804
TCBK,0.04017687446057026,67,0,0,0.25,0.0541
TCBS,0.016823717453225612,61,0,0,0.2,0.1485
TCBX,0.020826759623384365,62,0,0,0.35,0.1437
TCI,0.23006212943519924,89,0,0,0.4,0.2605
TCMD,0.16779382325051584,86,0,0,0.15,0.1562
TCOM,-0.22149385170526636,12,1,12,0.95,0.5277
TCPC,-0.1299116375172417,23,1,35,1.0,0.4219
TCRT,-0.2189035570735766,13,0,0,0.85,0.4088
TCRX,-0.15632579451036366,20,0,0,0.9,0.3476
TCX,-0.15244699679105964,21,0,0,0.9,0.4857
TD,0.09910391800999624,78,0,0,0.05,0.0104
TDAC,-0.039782881951590576,41,1,1,0.5,0.1405
TDACU,-0.007184088013490721,55,1,1,0.4,
TDAY,0.1264335739127723,81,0,0,0.25,0.0
TDC,0.1733632271713483,86,0,0,0.5,0.1584
TDF,-0.057453473315808,36,1,31,1.0,0.1635
TDG,0.05954468203493853,71,0,0,0.25,0.169
TDIC,-0.6241516293460763,1,1,31,1.0,
TDOC,0.31145792714689546,92,0,0,0.0,0.0
TDS,-0.12090450323774835,25,1,12,0.95,0.2703
TDTH,-0.5676684889931192,2,1,10,0.75,0.919
TDUP,0.6354612852207121,97,0,0,0.05,0.0063
TDW,-0.20183267926600576,14,1,40,1.0,0.3148
TDWD,-0.03331507931501487,44,1,1,0.5,0.1382
TDWDU,-0.045612844574736335,39,1,1,0.55,0.156
TDY,-0.018253173681393342,51,0,0,0.65,0.1467
TE,0.2226217972876772,89,0,0,0.4,0.2459
TEAD,-0.20999153998584735,14,1,3,0.3,0.3926
TEAM,-0.030405464743848296,46,1,13,0.65,0.5525
TECH,0.33460820059785085,93,0,0,0.1,0.0832
TECK,-0.05642044375862538,36,1,7,0.55,0.1557
TECX,0.10628673315082848,79,0,0,0.35,0.1674
TEI,0.031526839681304285,65,0,0,0.25,0.093
TEL,-0.07906006812091412,32,1,5,0.45,0.2392
TELA,-0.13426227611846964,23,1,8,0.8,0.4329
TELO,-0.09283426985692325,29,1,6,0.9,0.2255
TEM,0.14465438767271305,84,0,0,0.4,0.2302
TEN,-0.11300922974826752,26,1,3,0.85,0.2209
TENB,0.502037076428068,96,0,0,0.05,0.0
TENX,-0.003714284457283966,56,0,0,0.6,0.3152
TEO,0.002725230313039846,58,1,7,0.35,0.1996
TER,0.24474582108849122,90,0,0,0.15,0.0274
TEVA,-0.009425732588206004,54,1,1,0.55,0.1495
TEX,0.20276123050091235,88,0,0,0.1,0.0245
TFC,0.018707081008670502,62,0,0,0.4,0.1483
TFII,0.008293685388596109,59,1,10,0.5,0.1209
TFIN,0.10396745544657526,79,0,0,0.05,0.0308
TFPM,-0.08250899847855309,31,0,0,0.75,0.3274
TFSL,0.14066940012881313,83,0,0,0.05,0.014
TFX,-0.04518963585928083,39,1,1,0.6,0.1185
TG,-0.08828690443137066,30,1,1,0.75,0.2431
TGB,-0.12256068598568215,25,1,7,0.6,0.3405
TGE,-0.05853179605966472,36,0,0,0.5,0.3885
TGEN,0.15135720033223035,84,1,5,0.6,0.2276
TGHL,0.5384959310514053,96,0,0,0.5,
TGL,-0.09068379794188451,30,1,10,0.7,0.5699
TGLS,0.019819835375779297,62,0,0,0.1,0.2044
TGS,-0.08195027804833169,31,1,5,0.5,0.2639
TGT,0.025339012244567825,63,0,0,0.3,0.0615
TGTX,0.5123280412789479,96,0,0,0.1,0.0181
TH,0.40676507642905796,95,0,0,0.35,0.0139
THC,0.01204756641912394,60,0,0,0.5,0.2968
THCH,-0.20587878128817244,14,1,51,1.0,0.4464
THFF,0.11922099132044991,80,0,0,0.15,0.017
THG,0.14794649623448006,84,0,0,0.2,0.0073
THH,-0.24541189865244664,10,1,1,0.85,
THM,-0.18483973789428512,16,1,18,0.9,0.4844
THO,-0.045192803887313684,39,0,0,0.65,0.3918
THQ,0.01706736419691051,61,0,0,0.3,0.0913
THRM,0.03393353351558039,65,1,1,0.05,0.1946
THRY,0.14682654170703524,84,0,0,0.2,0.3726
THW,0.047460337186460914,68,0,0,0.65,0.0059
TIC,-0.026652699569800264,48,1,1,0.95,0.3478
TIGO,0.09892260716442364,78,0,0,0.2,0.0176
TIGR,-0.23732121047082058,11,1,49,1.0,0.6247
TII,-0.2011662716681024,14,1,4,0.9,0.6223
TIL,-0.10201740600882536,28,1,12,0.9,0.4344
TILE,0.23055016508095208,89,0,0,0.15,0.0447
TIMB,-0.1238560350646575,24,1,1,0.9,0.2889
TIPT,-0.003567074459144552,56,0,0,0.4,0.1008
TISI,0.00253178627291719,57,1,1,0.3,0.1241
TITN,-0.00048716699526890617,57,0,0,0.45,0.1267
TJGC,0.7918453847908531,98,1,10,0.6,
TJX,-0.06637574850641681,34,1,3,0.25,0.1741
TK,-0.14933888319335417,21,1,3,0.6,0.2276
TKC,-0.031355166927314625,45,1,1,0.5,0.2359
TKLF,-0.06514774798634414,35,0,0,0.6,0.4527
TKNO,0.5072665954121066,96,0,0,0.1,0.0299
TKO,0.05980881193097174,71,0,0,0.25,0.1264
TKR,0.2254038168811199,89,0,0,0.0,0.0126
TLF,-0.024969103430695562,49,0,0,0.7,0.1363
TLIH,0.579682005781601,97,0,0,0.0,
TLK,-0.1649250742984826,19,1,60,1.0,0.4098
TLN,0.06148761105934351,71,0,0,0.3,0.1145
TLNC,-0.036416057485216126,42,0,0,0.5,0.1427
TLNCU,-0.02016858808273925,50,0,0,0.35,0.1313
TLPH,0.29876510485498925,92,0,0,0.25,0.2286
TLRY,-0.27506235033348786,9,1,46,1.0,0.5685
TLS,-0.05482210089964057,37,0,0,0.65,0.2783
TLSA,-0.12491623678044331,24,0,0,0.95,0.3382
TLSI,0.24797194699712313,90,0,0,0.35,0.3784
TLX,0.12349329804573977,81,0,0,0.6,0.0715
TLYS,-0.11841702317423364,25,1,9,0.5,0.3115
TM,-0.16094225220373623,19,1,82,1.0,0.3684
TMC,-0.2474750627445059,10,1,16,0.8,0.5854
TMCI,1.024126237789435,98,0,0,0.0,0.0585
TMDE,-0.22760392104844615,12,0,0,0.85,
TMDX,-0.20848790155038005,14,1,2,0.5,0.5848
TME,-0.11507539167064065,26,1,11,0.8,0.5666
TMHC,0.16429163284956477,85,0,0,0.0,0.046
TMO,0.018090574751291402,61,0,0,0.35,0.2663
TMP,0.07903616378280995,75,0,0,0.15,0.0221
TMQ,-0.175018095776101,17,1,17,0.85,0.5203
TMS,-0.2070144029930566,14,1,2,0.5,0.3086
TMUS,-0.1300572748191486,23,1,1,0.75,0.3045
TNC,0.044496103674638375,68,1,1,0.15,0.0584
TNDM,-0.16067767983581732,19,1,1,0.6,0.4869
TNET,0.14969020730889057,84,0,0,0.1,0.2574
TNGX,0.5009180839085672,96,0,0,0.2,
TNK,-0.1272738775362676,24,1,3,0.55,0.2393
TNL,0.1292621297160721,82,0,0,0.0,0.0697
TNMG,0.022896684176442382,62,0,0,0.95,
TNON,-0.41583711528359074,4,1,32,1.0,
TNXP,-0.036459457526476634,42,0,0,0.65,0.3797
TNYA,-0.0396308881774666,41,1,19,0.95,0.3014
TOI,0.42149404692980635,95,0,0,0.05,0.0
TOL,0.15315698081571003,84,0,0,0.15,0.09
TOMZ,0.038662967394311444,66,0,0,0.55,0.2357
TONX,-0.11723281887602854,26,1,9,0.75,0.3676
TOON,0.07822276337470846,74,1,6,0.3,0.4045
TOP,0.9219650431589441,98,0,0,0.05,0.0
TOPP,-0.17439815998861244,17,1,6,0.65,
TOPS,-0.45417946469816173,3,1,86,1.0,0.8683
TORO,-0.013793484146929123,53,1,4,0.85,
TOST,0.03543399216879254,66,0,0,0.65,0.2889
TOUR,-0.2508384502811235,10,1,24,1.0,0.3745
TOVX,-0.14371475511982298,22,1,10,0.9,
TOWN,0.03559256649926854,66,0,0,0.35,0.0784
TOYO,-0.4382589031007614,3,1,15,0.75,0.5699
TPB,-0.03440448572970483,44,0,0,0.75,0.4486
TPC,0.01722393604187429,61,0,0,0.5,0.1796
TPCS,0.22994299165976104,89,0,0,0.75,0.1475
TPET,-0.3883962076855606,4,1,12,0.95,
TPG,-0.09092174120353186,30,1,7,0.65,0.4654
TPL,-0.058457639764983325,36,0,0,0.8,0.3091
TPR,-0.016003664303280464,52,0,0,0.25,0.1503
TPST,-0.39938323216878774,4,1,30,1.0,0.6686
TPVG,-0.0759257326043907,32,1,10,0.85,0.2713
TR,-0.05480332239142717,37,0,0,0.8,0.2144
TRAK,-0.027021947157600874,48,1,12,0.6,0.3166
TRAW,-0.4735117739689641,3,1,28,1.0,0.7285
TRC,-0.07948291349742641,32,1,1,0.8,0.1574
TRDA,-0.16579155402601667,19,0,0,0.65,
TREE,-0.023775376963624764,49,0,0,0.7,0.4162
TREX,0.18949427934002847,87,0,0,0.15,0.0168
TRGP,0.025223270741780483,63,0,0,0.4,0.0698
TRI,-0.07918490725736055,32,0,0,0.85,0.4086
TRIB,-0.3931788603566151,4,1,9,0.5,0.5829
TRIN,0.0840091852635872,76,0,0,0.15,0.0
TRIP,0.2689578329816358,91,0,0,0.0,0.1249
TRLV,0.06617859328406595,72,1,6,0.5,0.2928
TRMB,-0.18771060643774026,16,1,64,1.0,0.4218
TRMD,-0.12059401093572875,25,1,5,0.85,0.2478
TRMK,0.012227136084174403,60,0,0,0.35,0.0652
TRN,0.06164994346700264,71,0,0,0.25,0.0818
TRNO,-0.024664586242367392,49,0,0,0.55,0.0746
TRNR,-0.41139940432560035,4,1,28,1.0,0.9527
TRNS,0.156090365369567,85,0,0,0.0,0.0263
TRON,-0.3188957813232361,6,1,23,1.0,0.5042
TROO,-0.25847926523174164,10,1,20,1.0,0.5185
TROW,0.1255238102739637,81,0,0,0.15,0.0
TROX,-0.3112818159047687,7,1,10,0.95,0.4197
TRP,0.011157558070765523,60,1,1,0.45,0.0694
TRS,0.11115844069466316,79,0,0,0.25,0.0175
TRSG,0.23422841990160695,89,0,0,0.0,0.0197
TRST,0.09094796603507516,77,0,0,0.1,0.0323
TRT,0.08107574103969509,75,1,4,0.75,
TRTX,0.01636613321369678,61,0,0,0.3,0.1021
TRU,-0.01223682373201469,53,0,0,0.65,0.2363
TRUG,-0.36246178666994383,5,1,83,1.0,0.8808
TRUP,0.041069798141296514,67,0,0,0.35,0.3849
TRV,0.08259489988932608,75,0,0,0.25,0.0285
TRVG,0.5916894187153088,97,0,0,0.05,0.031
TRVI,0.33759132010670856,93,0,0,0.45,0.0
TRX,-0.3076364885220123,7,1,53,1.0,0.641
TS,-0.10611828220004879,27,1,10,0.55,0.1641
TSAT,-0.0966874421569658,29,1,11,0.9,0.2014
TSBK,0.058573616755428486,71,0,0,0.2,0.0518
TSCO,-0.13711775048469715,22,0,0,0.75,0.4746
TSEM,0.1176266360214184,80,1,2,0.35,0.1897
TSHA,0.17986464390965978,87,0,0,0.5,0.0552
TSI,-0.03673202674542838,42,0,0,0.5,0.1468
TSLA,-0.01773815305533311,51,0,0,0.95,0.1642
TSLX,-0.05781165262166807,36,0,0,0.85,0.2656
TSM,0.12513273203704403,81,0,0,0.0,0.0224
TSN,-0.10094514860790502,28,0,0,0.9,0.2109
TSQ,0.09394039257673076,77,0,0,0.45,0.1432
TSSI,-0.15479014992776302,20,1,5,0.7,0.3109
TT,0.027671734769825408,64,0,0,0.3,0.0599
TTAM,0.12498656680086759,81,0,0,0.3,0.102
TTAN,0.07333486617167254,73,0,0,0.5,0.4012
TTC,0.027794082773963426,64,0,0,0.45,0.1061
TTD,-0.18270357626348707,17,1,19,0.95,0.5707
TTE,-0.16354848775552666,19,1,12,0.95,0.2705
TTEC,-0.24793117011557056,10,1,24,1.0,0.4635
TTEK,-0.047127478386208704,39,0,0,0.65,0.3676
TTGT,-0.19045786640062212,16,1,33,1.0,0.4034
TTI,0.12087953660378223,81,0,0,0.45,0.145
TTMI,0.2562520701673324,90,1,1,0.1,0.1527
TTRX,0.5861782023984666,97,0,0,0.0,0.019
TTWO,0.13612511793259063,83,0,0,0.55,0.1163
TU,-0.15526466344112244,20,1,12,0.95,0.2782
TULP,-0.12989638874972312,24,1,3,0.8,0.363
TURB,-0.07842333606994054,32,0,0,0.3,
TUSK,-0.0726801521842812,33,1,10,0.55,0.2277
TUYA,-0.20901544677120892,14,1,11,0.95,0.3664
TV,-0.05595475276724583,36,1,6,0.6,0.2575
TVA,-0.03335702268377945,44,0,0,0.5,0.1354
TVACU,-0.04234299870384808,40,1,1,0.6,0.1722
TVAI,-0.03183043540812702,45,0,0,0.45,0.1385
TVAIU,-0.0971183687406943,29,1,1,0.9,0.1403
TVGN,-0.06961042498416761,34,1,2,0.25,0.7014
TVRD,-0.4665300279120468,3,1,26,1.0,0.6343
TVTX,0.42623003061000264,95,0,0,0.05,0.0254
TW,-0.17248500304516154,18,1,56,1.0,0.3566
TWAV,-0.15931931160134433,19,1,7,0.55,0.4587
TWFG,0.2413930702162662,90,0,0,0.2,0.2329
TWG,-0.3204588432841531,6,1,60,1.0,
TWI,0.020703974413372343,62,0,0,0.5,0.3604
TWIN,0.3641198519814753,94,0,0,0.05,0.0426
TWLO,0.24941900159248195,90,0,0,0.45,0.144
TWLVU,-0.023877944981268696,49,0,0,0.45,0.1367
TWN,0.03535330127502564,66,1,2,0.3,0.066
TWO,0.027690816849625648,64,0,0,0.4,0.1575
TWST,0.6133445552546111,97,0,0,0.0,0.0308
TX,-0.05519414821814633,37,1,8,0.4,0.1316
TXG,0.5268360549657818,96,0,0,0.0,0.0055
TXMD,0.024402863757158853,63,0,0,0.7,0.248
TXN,0.03837964040882293,66,1,2,0.35,0.1369
TXNM,-0.07475028362766412,33,1,1,0.8,0.1685
TXO,-0.05722360153499939,36,1,12,0.65,0.1729
TXRH,0.11194542867264431,79,0,0,0.6,0.0868
TXT,-0.03618085078523349,42,1,1,0.5,0.1746
TY,0.01766949733724825,61,0,0,0.25,0.0143
TYG,-0.10377983272030114,28,1,2,0.85,0.247
TYGO,-0.4976168419008974,2,1,37,1.0,0.5601
TYL,-0.13443295540842848,23,1,1,0.9,0.4147
TYRA,-0.09673623478689453,29,0,0,0.7,0.2844
TZOO,0.25040179384530714,90,0,0,0.1,0.0
U,0.044155562108683995,68,0,0,0.45,0.4414
UA,-0.025494241128254002,48,0,0,0.3,0.2977
UAA,-0.01720599512241674,51,0,0,0.3,0.2962
UAL,0.30205104839709296,92,0,0,0.0,0.0229
UAMY,-0.3050784481334557,7,1,18,0.95,0.4548
UAN,-0.15300180694036933,20,1,32,1.0,0.2863
UAVS,-0.23486019940296635,11,1,18,0.9,
UBCP,-0.022666348061566446,49,0,0,0.1,0.1552
UBER,0.01645165011585694,61,0,0,0.75,0.2022
UBS,0.12007323938350259,80,0,0,0.0,0.0376
UBSI,0.035114301022880025,66,0,0,0.2,0.0529
UBXG,0.2266807360658725,89,0,0,0.45,
UCAR,-0.0035867503405622794,56,1,3,0.95,
UCB,0.046226826191261415,68,0,0,0.4,0.0943
UCFI,-0.03973621192120811,41,1,1,0.5,0.1493
UCL,-0.24442300059149966,10,1,6,0.75,0.5424
UCTT,0.654033139880568,97,0,0,0.15,0.0
UDR,0.06444891716700774,72,0,0,0.35,0.051
UE,0.02612809961551294,63,0,0,0.4,0.0402
UEC,-0.2477693728944558,10,1,18,0.95,0.498
UEIC,0.053444745446327026,70,0,0,0.6,0.1051
UFCS,0.22255315028804093,89,0,0,0.2,0.0143
UFG,0.011192770292001004,60,0,0,0.45,
UFI,0.2469258819600875,90,0,0,0.25,0.0
UFPI,0.0159447088154094,61,0,0,0.3,0.2642
UFPT,0.22180132573226588,89,0,0,0.15,0.0858
UG,-0.009244927249063586,54,0,0,0.45,0.1007
UGI,-0.05776256057972804,36,0,0,0.45,0.1875
UGP,-0.11844690528979551,25,0,0,0.9,0.2314
UHAL,0.20280421123496156,88,0,0,0.0,0.0171
UHS,-0.1176665260508411,25,1,85,1.0,0.4256
UHT,0.04885597806321738,68,0,0,0.65,0.0637
UI,-0.271031013702233,9,1,36,1.0,0.5184
UIS,0.25010141504798844,90,0,0,0.4,0.1904
UK,-0.4118665391917555,4,1,38,1.0,0.7833
UL,0.026273272490112222,63,0,0,0.3,0.2361
ULBI,-0.20485131760177236,14,1,18,0.9,0.2764
ULCC,0.6265289201920483,97,0,0,0.0,0.0779
ULH,-0.2438190908647754,11,1,9,0.45,0.4233
ULS,0.04289577178574543,67,0,0,0.7,0.0678
ULTA,-0.1625314041825536,19,1,1,0.85,0.4046
UMAC,0.009717068404751804,59,1,6,0.3,
UMBF,0.10503709327566299,79,0,0,0.2,0.0361
UMBFO,-0.032262154024342043,45,0,0,0.7,0.1178
UMC,0.8477266240988681,98,0,0,0.0,0.0518
UMH,-0.025903366982499856,48,0,0,0.5,0.1141
UNB,-0.030154085777654792,46,0,0,0.5,0.1386
UNCY,0.0718741092366813,73,0,0,0.65,0.0959
UNF,-0.0264032543790808,48,1,1,0.55,0.1403
UNFI,-0.11003680969076782,27,1,3,0.45,0.174
UNH,0.18350451931267905,87,0,0,0.15,0.0348
UNIT,0.04594163627511063,68,1,8,0.55,0.1073
UNM,0.09720242808596322,78,0,0,0.15,0.0345
UNP,0.010324459255331209,60,0,0,0.55,0.0583
UNTY,0.043463923211649984,68,0,0,0.25,0.0541
UONE,-0.1172409492121293,26,1,7,0.85,0.6652
UONEK,-0.15893031942299307,20,1,32,1.0,0.5381
UP,0.01046251454645191,60,0,0,0.5,0.655
UPB,-0.2447962977737151,10,0,0,0.95,0.802
UPBD,0.0850332942004032,76,0,0,0.25,0.1156
UPC,3.173575360517642,99,0,0,0.45,
UPLD,-0.4074572298432927,4,1,17,0.85,0.7341
UPS,0.015257427529963084,61,0,0,0.1,0.1453
UPST,0.09870798996289654,78,0,0,0.2,0.3621
UPWK,-0.16296290374395817,19,1,103,1.0,0.6523
UPXI,-0.34068468599831386,6,1,25,1.0,0.6873
URBN,-0.021711567859147695,50,1,1,0.5,0.1906
URG,-0.21618072010144745,13,1,9,0.75,0.3839
URGN,0.45766325652826956,95,0,0,0.3,0.0
URI,0.18515225405230343,87,0,0,0.0,0.0237
UROY,-0.2374991018872096,11,1,18,0.95,0.5178
USA,-0.023784189703438107,49,0,0,0.7,0.1105
USAC,-0.1108601480140248,27,1,11,0.9,0.196
USAR,-0.11645500759314303,26,1,5,0.7,0.2993
USAS,-0.23407890271370443,11,1,7,0.8,0.5692
USAU,-0.07190801553230561,33,1,6,0.8,0.3863
USB,0.09355242509343856,77,0,0,0.2,0.0542
USBC,-0.13210502652006822,23,1,4,0.8,0.552
USCB,0.05053436756333712,69,0,0,0.2,0.0832
USEA,0.15213591296046217,84,0,0,0.0,0.0
USFD,0.1569613913530278,85,0,0,0.2,0.0813
USGO,-0.26991579245930625,9,1,36,1.0,0.5061
USIO,0.5857698592809086,97,0,0,0.05,0.0118
USLM,-0.1828506042557061,17,1,5,0.85,0.3388
USNA,0.08909876454200785,76,0,0,0.35,0.1372
USPH,-0.028949034031752134,47,0,0,0.5,0.2714
UTF,0.019880350005037892,62,0,0,0.35,0.0562
UTG,-0.05584328834440226,36,1,2,0.65,0.1024
UTHR,-0.0593109437711137,36,1,1,0.9,0.2121
UTI,0.06139942760573853,71,0,0,0.25,0.0782
UTL,-0.010821691484061625,54,0,0,0.4,0.1418
UTMD,0.08329528844526041,75,0,0,0.4,0.0362
UTSI,-0.12154452624354414,25,1,7,0.4,0.2816
UTZ,-0.00341607336315386,56,0,0,0.75,0.3378
UUU,-0.32986452315062925,6,1,15,0.8,0.3868
UUUU,-0.26584861944966875,9,1,18,0.95,0.5087
UVE,0.07176312647378108,73,0,0,0.45,0.0249
UVSP,0.13504485056263776,82,0,0,0.1,0.0209
UVV,-0.023778233114850257,49,1,1,0.65,0.1659
UWMC,-0.38104145799164535,4,1,48,1.0,0.6564
UXIN,-0.4649601720124352,3,1,38,1.0,0.6564
UYSC,-0.0313106297189228,45,1,1,0.5,0.1248
UYSCU,-0.10619999649795572,27,1,12,0.75,0.167
UZX,-0.5404425856759405,2,1,17,0.85,
V,0.04972322098385234,69,0,0,0.4,0.109
VABK,0.020534956712933906,62,0,0,0.25,0.0666
VAC,0.31761659244908624,93,0,0,0.0,0.0
VACI,-0.03751017026639554,41,1,1,0.65,0.1245
VAL,-0.2724155931703654,9,1,26,1.0,0.3778
VALE,-0.11901069707344866,25,1,46,1.0,0.2053
VALN,-0.18136351218285193,17,1,20,1.0,0.6021
VALU,0.14511027476768415,84,0,0,0.35,0.0375
VANI,-0.06852551024693981,34,0,0,0.6,0.2627
VATE,0.8403740340107398,98,0,0,0.0,0.0797
VBF,-0.022417775694669895,50,0,0,0.5,0.1186
VBIO,-0.4073249757590145,4,1,32,1.0,0.6769
VBNK,0.15321961643724386,84,0,0,0.15,0.0
VC,-0.16418182886243718,19,1,3,0.35,0.2173
VCEL,0.3049084111414747,92,0,0,0.15,0.0409
VCIG,0.4782209388333516,96,1,7,0.55,
VCTR,0.029011856491131492,64,1,4,0.45,0.0832
VCV,-0.01394606617582457,53,0,0,0.35,0.1059
VCYT,0.5286500762046431,96,0,0,0.0,0.0211
VECO,0.37736148050183227,94,1,1,0.1,0.15
VEEA,-0.5858226291707032,1,1,21,1.0,0.6678
VEEE,-0.3881244715546564,4,1,12,0.95,
VEEV,0.03404486396387569,65,0,0,0.65,0.3237
VEL,-0.05310150064987676,37,0,0,0.65,0.2059
VELO,0.13227642977702128,82,1,5,0.45,0.4031
VENU,-0.37559513837134917,5,1,3,0.95,0.7669
VEON,-0.0482218139029576,39,1,1,0.85,0.1457
VERA,0.13281616539928234,82,0,0,0.55,0.2223
VERI,-0.40433417742532596,4,1,25,1.0,0.7629
VERU,0.33997578674872264,93,0,0,0.05,
VERX,-0.11694484407956132,26,1,15,0.85,0.4774
VET,-0.28354044687442886,8,1,27,1.0,0.4293
VFC,-0.09762168797733797,29,1,1,0.65,0.266
VFF,-0.3374237170394239,6,1,46,1.0,0.5352
VFL,0.002737787397075288,58,0,0,0.3,0.0769
VFS,-0.21152172996220533,13,1,44,1.0,0.4108
VG,-0.19169913091027138,15,1,10,0.9,0.4564
VGAS,-0.39686823760540135,4,1,4,0.95,0.6031
VGI,-0.020437874043400518,50,0,0,0.5,0.099
VGM,0.012785450426205602,60,0,0,0.35,0.0753
VGZ,-0.1596371440689169,19,1,6,0.6,0.4274
VHC,-0.15201670510522128,21,1,1,0.7,0.4919
VHCPU,-0.03504724845497942,43,1,1,0.45,0.1417
VHI,-0.018775487854517638,51,0,0,0.35,0.1313
VIA,0.24151186327196636,90,0,0,0.65,0.4159
VIASP,-0.036046543296798864,42,1,1,0.55,0.1282
VIAV,0.05232216800579905,69,1,2,0.55,0.1688
VICI,-0.05486542711488358,37,1,1,0.75,0.1506
VICR,0.41821554936767696,95,0,0,0.2,0.0
VIK,0.23049829260662044,89,0,0,0.0,0.0001
VINP,-0.0986096804013716,28,1,7,0.95,0.3108
VIOT,-0.23515045018715186,11,1,16,0.95,0.6071
VIPS,-0.14972689076392523,21,1,62,1.0,0.3229
VIR,0.05378045083572832,70,0,0,0.6,0.1071
